"variable","n_non_missing","n_missing"
"smk",30413,105
"syn",30413,105
"sm_stat",10405,20113
"sm_stat2",10405,20113
"drk1",27738,2780
"v7_5a",30351,167
"walk_any",30351,167
"hxht",30212,306
"hyp",30474,44
"hxdm",30212,306
"diab",30429,89
