"wave","fu_var","n_total","n_baseline_nonmissing","n_followup_nonmissing","n_paired","paired_pct_of_baseline_nonmissing","improved_n","improved_pct","no_change_n","no_change_pct","worsened_n","worsened_pct","mean_delta","median_delta"
"F1 (first follow-up; derived from v7_*_f)","IPAQ_cat_f1",30518,30518,18100,18100,59.3092601087883,6788,37.5027624309392,9252,51.1160220994475,2060,11.3812154696133,0.312099447513789,0
"F2","IPAQ_cat_f2",30518,30518,10566,10566,34.6221901828429,3317,31.3931478326708,5292,50.0851788756388,1957,18.5216732916903,0.174143479083848,0
"F3","IPAQ_cat_f3",30518,30518,5379,5379,17.6256635428272,1880,34.9507343372374,2650,49.2656627625953,849,15.7836029001673,0.247815579103918,0
