"interval","ipaq_direction","n","pct"
"BL_to_F1","stable",9236,51.1010291025783
"BL_to_F1","improved",6781,37.5179816310723
"BL_to_F1","worsened",2057,11.3809892663495
"F1_to_F2","stable",6122,59.069857197993
"F1_to_F2","improved",1285,12.3986877653416
"F1_to_F2","worsened",2957,28.5314550366654
"F2_to_F3","stable",3126,58.1906180193596
"F2_to_F3","improved",1245,23.1757259865972
"F2_to_F3","worsened",1001,18.6336559940432
