"wave","n_ipaq_nonmissing","n_ipaq_low","n_ipaq_moderate","n_ipaq_high","n_met_nonmissing","met_mean","met_sd","met_median","met_q1","met_q3"
"bl",30518,2535,12483,15500,30427,4612.84932329865,159783.087615056,2919,1386,5292
"f1",18100,397,3701,14002,18100,10588.5608342552,383408.336028886,5838,3168,8190
"f2",10566,129,3838,6599,10548,4140.64935532802,2264.18850809843,4158,2772,5544
"f3",5379,30,1588,3761,5369,4241.14827714658,3922.22282671076,4158,2772,4158
