"wave","n_nonmissing","n_missing","mean","sd","median","q1","q3","p10","p90","min","max"
"MET_bl",30427,91,4612.84932329865,159783.087615056,2919,1386,5292,693,7518,0,27866652
"MET_f1",18100,12418,10588.5608342552,383408.336028886,5838,3168,8190,1626,9702,0,50594040
"MET_f2",10548,19970,4140.64935532802,2264.18850809843,4158,2772,5544,1386,6744,0,35832
"MET_f3",5369,25149,4241.14827714658,3922.22282671076,4158,2772,4158,1386,5544,0,61320
